,href,Topic ID,Topic Title,Total Comments,Total Likes
0,https://linustechtips.com/topic/39179-ltt-forum-banning-game/,39179,"LTT forum ""banning"" game",nan,nan
1,https://linustechtips.com/topic/1528287-does-a-pci-e-card-to-4-pin-molex-exist/,1528287,Does a PCI-E card to 4 pin Molex exist?,nan,nan
2,https://linustechtips.com/topic/1530439-4070-or-7800xt-for-new-pc/,1530439,4070 or 7800xt for new pc,nan,nan
3,https://linustechtips.com/topic/1530438-will-my-psu-be-able-to-power-this/,1530438,Will my PSU be able to power this?,nan,nan
4,https://linustechtips.com/topic/1530441-future-proof-office-pc/,1530441,Future proof office PC,nan,nan
5,https://linustechtips.com/topic/1530444-i-have-android-tv-and-after-update-i-cannot-use-my-usb-drive-for-watching-content-from-it/,1530444,I have Android TV and after update I cannot use my usb drive for watching content from it .,nan,nan
6,https://linustechtips.com/topic/1530279-please-help-me-with-this-ssd-issue/,1530279,Please help me with this SSD issue,nan,nan
7,https://linustechtips.com/topic/1530435-whats-a-good-startuprestart-time-last-bios-time-11-secs/,1530435,What's a good startup/restart time? Last BIOS time: 11 secs,nan,nan
8,https://linustechtips.com/topic/1530427-seasonic-850w-sfx-psu/,1530427,Seasonic 850W SFX PSU?,nan,nan
9,https://linustechtips.com/topic/1530099-recommend-me-fallout-new-vegas-mods/,1530099,Recommend me Fallout New Vegas Mods,nan,nan
10,https://linustechtips.com/topic/1530408-will-this-music-tower-be-good/,1530408,Will this music tower be good?,nan,nan
11,https://linustechtips.com/topic/1530395-crazy-drop-in-cpu-temp/,1530395,Crazy drop in CPU temp,nan,nan
12,https://linustechtips.com/topic/18688-show-off-your-latest-purchases/,18688,Show off your latest purchases,nan,nan
13,https://linustechtips.com/topic/1530443-how-to-ram-modules-32gb/,1530443,how to [RAM modules > 32GB],nan,nan
14,https://linustechtips.com/topic/1381504-community-standards-updated/,1381504,Community Standards,nan,nan
15,https://linustechtips.com/topic/1530278-best-card-for-1440p/,1530278,Best card for 1440p,nan,nan
